executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.102156,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.10423,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.111693,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.112382,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.100956,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.110035,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.107609,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.107254,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.108517,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.113224,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.109251,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.10105,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.110491,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.102035,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.102214,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.102278,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.105455,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.105741,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.106973,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.105557,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.108906,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.105424,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.112339,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.11094,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.109803,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.1103,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.104329,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.09922,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.103739,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.109964,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.103154,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.10873,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.105152,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.106902,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.112678,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.10088,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.102806,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.109392,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.103195,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.101877,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.101448,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.107002,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.111568,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.10559,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.106612,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.102076,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.102248,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.103853,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.101797,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.107264,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.550707,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.10147,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.109796,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.107048,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.110637,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.110203,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.1091,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.16415,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.11236,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.110266,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.103546,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.099892,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.109113,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.103583,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.112417,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.113625,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.114355,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.100661,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.103162,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.109495,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.10894,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.10584,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.106959,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.103487,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.098057,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.100555,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.101517,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.105281,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.108042,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.103755,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.113576,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.109918,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.106002,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.102503,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.109813,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.109448,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.110484,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.115295,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.116892,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.119775,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.099753,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.107984,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.100774,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.108546,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.110489,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.103014,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.551506,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.104078,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.104005,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.107691,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.110255,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.105197,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.101526,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.103568,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.109564,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.101647,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.104134,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.105047,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.106075,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.103772,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.106598,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.109235,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.112779,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.111225,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.103391,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.101767,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.114037,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.109814,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.103176,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.107585,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.10991,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.108894,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.100702,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.112738,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.101448,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.10082,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.102383,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.103657,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,6.354105,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.106861,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.1079,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.111764,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.108097,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.105119,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.103327,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.106895,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.107933,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.107233,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.102759,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.105595,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.102531,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.105152,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.106092,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.105313,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.106051,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.105721,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.107657,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.105113,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.106055,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.110554,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.106806,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.115512,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.114814,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.11027,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.10208,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.102921,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.103728,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.104775,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.110785,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.117516,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.116904,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.110822,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.112079,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.104588,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.105297,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.105164,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.110611,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.110998,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.111804,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.109103,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.109684,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.105538,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.107404,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.110184,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.107649,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.112003,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.108365,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.105201,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,1.458088,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.115416,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,9.225712,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.11039,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.108939,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.104763,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.107803,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.107866,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.106842,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.11059,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.111147,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.11586,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.116165,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.110115,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.108249,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.114078,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.109191,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.113562,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.109241,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.115974,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.108006,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.109978,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.107964,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.114953,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.109396,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.115881,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.106849,0.114832,0,0,0,0
