executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.170697,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.214063,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.172178,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.222708,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.180733,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.172433,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.167446,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.203581,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.167693,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.166996,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.18472,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.225904,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.178287,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.193527,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.171976,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.16611,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.167479,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.165392,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.16663,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.167548,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.169182,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.167902,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.180433,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.168082,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.167654,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.168849,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.16546,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.170468,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.167789,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.228892,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.189971,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.167512,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.167257,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.207565,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.170669,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.230022,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.182712,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.166655,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.170297,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.199399,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.17281,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.168024,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.169113,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.171152,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.16895,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.171785,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.168577,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.166847,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.167944,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.166154,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.166122,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.171109,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.170608,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.168839,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.228444,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.172146,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.169193,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.169193,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.168731,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.168269,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.167625,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.193422,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.169225,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.16349,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.165913,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.169272,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.16842,0.168865,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.206554,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.220607,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.217964,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.206841,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.207784,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.286485,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.240874,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.207345,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.235384,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.20986,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.206593,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.204668,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.207918,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.214645,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.209298,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.208762,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.205397,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.208962,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.206397,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.208708,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.209456,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.261303,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.20991,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.206788,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.209949,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.277385,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.212448,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.245707,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.208733,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.209658,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.20851,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.28943,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.232084,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.210982,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.288024,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.249879,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.209037,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.225167,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.209265,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.208695,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.209164,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.204385,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.208866,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.206263,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.20956,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.213753,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.275405,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.21084,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.208339,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.208695,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.207983,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.210324,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.204028,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.242036,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.209387,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.206648,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.203802,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.217458,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.207248,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.230435,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.211742,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.207682,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.206541,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.260552,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.212844,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.207466,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.242342,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.283653,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.232563,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.284256,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.227076,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.210788,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.208823,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.209286,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.209471,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.206735,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.209579,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.205973,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.226667,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.209102,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.209655,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.206667,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.207342,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.207853,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.208015,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.290722,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.301944,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.215274,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.207191,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.232403,0.276377,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.175101,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.158829,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.155726,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.187057,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.160229,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.152814,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.180999,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.178245,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.156929,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.16295,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.153026,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.154659,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.155637,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.156575,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.15255,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.155014,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.152006,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.156312,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.200589,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.158572,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.155501,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.152854,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.154932,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.154016,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.156249,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.184241,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.159057,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.154357,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.155968,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.180015,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.158655,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.194878,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.156772,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.153762,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.15496,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.18353,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.159186,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.153362,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.210436,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.20786,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.160622,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.186927,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.1582,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.160197,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.153964,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.156354,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.153165,0,0,0,0
