executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.114158,163.0,125.0,170.0,6560.0,1105.0,21454.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.117073,163.0,125.0,158.0,6417.0,1050.0,21013.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.119908,163.0,125.0,170.0,6608.0,1188.0,21582.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.123251,163.0,125.0,196.0,6837.0,1169.0,21932.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.119662,163.0,125.0,169.0,6588.0,1120.0,21509.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.128018,163.0,125.0,196.0,6848.0,1310.0,22294.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.120397,163.0,125.0,194.0,6589.0,1107.0,20844.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.109407,163.0,125.0,160.0,6208.0,1029.0,20403.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.116938,163.0,125.0,166.0,6873.0,1111.0,21892.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.121417,163.0,125.0,167.0,7050.0,1116.0,21806.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.114246,163.0,125.0,160.0,6306.0,1027.0,20549.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.121264,163.0,125.0,197.0,6631.0,1138.0,21613.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.12721,163.0,125.0,215.0,7013.0,1256.0,23160.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.111978,163.0,125.0,160.0,6416.0,1022.0,20734.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.121307,163.0,125.0,166.0,6849.0,1102.0,21595.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.109534,163.0,125.0,167.0,6366.0,1076.0,20786.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.119982,163.0,125.0,163.0,6442.0,1154.0,21674.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.118686,163.0,125.0,185.0,6584.0,993.0,20419.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.10885,163.0,125.0,169.0,6171.0,1060.0,20669.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.118486,163.0,125.0,170.0,6617.0,1197.0,21452.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.117969,163.0,125.0,176.0,6740.0,1220.0,21735.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.120284,163.0,125.0,164.0,6642.0,1111.0,21790.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.126317,163.0,125.0,192.0,6901.0,1187.0,22142.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.116679,163.0,125.0,166.0,6555.0,1194.0,21333.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.111997,163.0,125.0,151.0,6601.0,1014.0,21333.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.117286,163.0,125.0,166.0,6706.0,1080.0,21781.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.117538,163.0,125.0,183.0,6363.0,1091.0,20503.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.11703,163.0,125.0,144.0,6588.0,955.0,20003.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.114618,163.0,125.0,172.0,6616.0,1078.0,21204.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.121865,163.0,125.0,174.0,6481.0,1129.0,21252.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.114738,163.0,125.0,161.0,6329.0,1045.0,20436.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.117762,163.0,125.0,153.0,6115.0,958.0,19543.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.116338,163.0,125.0,218.0,6488.0,1109.0,20800.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.120396,163.0,125.0,165.0,7047.0,1097.0,22545.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.128734,163.0,125.0,197.0,6721.0,1335.0,22348.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.107395,163.0,125.0,201.0,6336.0,1078.0,20828.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.118242,163.0,125.0,166.0,6620.0,1067.0,21465.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.11739,163.0,125.0,159.0,6560.0,1126.0,21354.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.113829,163.0,125.0,167.0,6663.0,1111.0,21496.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.121309,163.0,125.0,217.0,6704.0,1111.0,21299.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.10942,163.0,125.0,156.0,6316.0,1023.0,20296.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.111238,163.0,125.0,159.0,6216.0,1077.0,21081.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.118601,163.0,125.0,157.0,6801.0,1073.0,22070.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.115595,163.0,125.0,165.0,6673.0,1130.0,22432.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.117465,163.0,125.0,171.0,6538.0,1072.0,21321.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.122515,163.0,125.0,166.0,6799.0,1125.0,21644.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.116052,163.0,125.0,157.0,6509.0,1034.0,21082.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.117732,163.0,125.0,177.0,6525.0,1108.0,20929.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.120112,163.0,125.0,173.0,6633.0,1232.0,21778.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.115516,163.0,125.0,173.0,6277.0,1059.0,20509.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.11449,163.0,125.0,155.0,6538.0,1144.0,21787.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.129171,163.0,125.0,191.0,7052.0,1333.0,23060.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.121101,163.0,125.0,174.0,6403.0,1158.0,21115.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.121663,163.0,125.0,179.0,6679.0,1083.0,21672.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.12453,163.0,125.0,179.0,6654.0,1292.0,22125.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.121546,163.0,125.0,187.0,6723.0,1197.0,22021.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.131085,163.0,125.0,198.0,7192.0,1388.0,23477.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.1152,163.0,125.0,160.0,6577.0,1138.0,22377.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.108545,163.0,125.0,156.0,6316.0,981.0,20224.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.115983,163.0,125.0,156.0,6337.0,1098.0,21150.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.119318,163.0,125.0,208.0,6731.0,1103.0,20905.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.118662,163.0,125.0,157.0,6619.0,1086.0,21444.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.123726,163.0,125.0,150.0,6224.0,943.0,19696.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.115915,163.0,125.0,168.0,7257.0,1111.0,22481.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.111163,163.0,125.0,163.0,6267.0,1003.0,20782.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.117726,163.0,125.0,162.0,6673.0,1052.0,21318.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.115718,163.0,125.0,182.0,6729.0,1183.0,22723.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.116141,163.0,125.0,160.0,6474.0,1109.0,21310.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.118469,163.0,125.0,181.0,6532.0,1110.0,21045.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.107178,163.0,125.0,166.0,6410.0,1061.0,20632.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.116248,163.0,125.0,172.0,6749.0,1069.0,21393.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.125267,163.0,125.0,170.0,6633.0,1264.0,22020.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.125682,163.0,125.0,182.0,6750.0,1184.0,21863.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.122826,163.0,125.0,179.0,6460.0,1210.0,21312.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.116804,163.0,125.0,167.0,6348.0,1062.0,20765.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.110301,163.0,125.0,169.0,6314.0,1006.0,20548.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.117399,163.0,125.0,199.0,6174.0,984.0,19467.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.115974,163.0,125.0,164.0,6429.0,1174.0,22640.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.117061,163.0,125.0,154.0,6636.0,1061.0,21307.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.121507,163.0,125.0,168.0,6488.0,1140.0,21449.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.126679,163.0,125.0,184.0,7128.0,1333.0,23092.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.109207,163.0,125.0,185.0,6229.0,1045.0,20299.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.117212,163.0,125.0,157.0,6511.0,1070.0,21561.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.115175,163.0,125.0,175.0,6284.0,1092.0,20848.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.112412,163.0,125.0,195.0,6418.0,1089.0,21008.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.117209,163.0,125.0,173.0,6617.0,1076.0,21372.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.112067,163.0,125.0,211.0,6315.0,1105.0,20515.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.116613,163.0,125.0,188.0,6635.0,1128.0,21786.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.116055,163.0,125.0,155.0,6722.0,1065.0,21438.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.125492,163.0,125.0,185.0,6662.0,1158.0,22097.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.11988,163.0,125.0,162.0,6665.0,1013.0,20756.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.111455,163.0,125.0,193.0,6626.0,1089.0,21047.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.110578,163.0,125.0,155.0,6258.0,1001.0,20470.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.117668,163.0,125.0,169.0,7590.0,964.0,20784.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.108833,100.0,125.0,162.0,5833.0,1069.0,18251.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.119362,100.0,125.0,174.0,7154.0,1127.0,19498.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.116172,100.0,125.0,161.0,5822.0,1116.0,17835.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.114762,100.0,125.0,170.0,6272.0,1072.0,18520.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.120254,100.0,125.0,165.0,5899.0,1111.0,18050.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.121288,100.0,125.0,173.0,6210.0,1217.0,18948.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.122362,100.0,125.0,179.0,6281.0,994.0,17837.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.109884,100.0,125.0,212.0,6019.0,1148.0,18411.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.119883,100.0,125.0,177.0,6201.0,1219.0,18778.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.117189,100.0,125.0,170.0,6134.0,1185.0,19233.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.12098,100.0,125.0,177.0,6301.0,1407.0,19890.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.112885,100.0,125.0,170.0,6077.0,1103.0,18828.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.108939,100.0,125.0,167.0,6169.0,1124.0,19285.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.107909,100.0,125.0,170.0,5775.0,1025.0,17712.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.115365,100.0,125.0,170.0,6298.0,1156.0,19510.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.108034,100.0,125.0,192.0,5847.0,1041.0,17851.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.117678,100.0,125.0,177.0,6231.0,1247.0,19360.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.120774,100.0,125.0,188.0,6119.0,1210.0,18912.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.122674,100.0,125.0,189.0,6380.0,1321.0,19769.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.119085,100.0,125.0,179.0,5999.0,1134.0,18024.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.117,100.0,125.0,168.0,6183.0,1214.0,19085.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.115063,100.0,125.0,168.0,5961.0,1068.0,17828.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.113514,100.0,125.0,167.0,6021.0,1179.0,18285.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.12363,100.0,125.0,175.0,6430.0,1196.0,19222.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.106069,100.0,125.0,168.0,5714.0,1074.0,17790.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.115558,100.0,125.0,161.0,6089.0,1067.0,18546.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.112877,100.0,125.0,163.0,6004.0,1074.0,18122.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.112319,100.0,125.0,163.0,6136.0,1119.0,19095.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.124296,100.0,125.0,183.0,6321.0,1172.0,19039.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.116245,100.0,125.0,176.0,5900.0,1102.0,18031.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.110553,100.0,125.0,164.0,6087.0,1022.0,18025.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.111228,100.0,125.0,157.0,5895.0,1030.0,17816.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.108981,100.0,125.0,160.0,5824.0,1015.0,17485.0
