executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.168683,208.0,125.0,1034.0,852.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.167747,208.0,125.0,1045.0,832.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.166907,208.0,125.0,1039.0,830.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.165888,208.0,125.0,1045.0,842.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.161565,208.0,125.0,1024.0,836.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.164471,208.0,125.0,1030.0,834.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.162459,208.0,125.0,1026.0,841.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.176832,208.0,125.0,1051.0,835.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.173751,208.0,125.0,1071.0,837.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.172802,208.0,125.0,1054.0,858.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.170945,208.0,125.0,1056.0,841.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.174339,208.0,125.0,1070.0,835.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.172754,208.0,125.0,1058.0,854.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.170025,208.0,125.0,1059.0,852.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.171706,208.0,125.0,1081.0,847.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.173964,208.0,125.0,1056.0,838.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.170482,208.0,125.0,1107.0,845.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.171669,208.0,125.0,1049.0,850.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.173317,208.0,125.0,1073.0,830.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.171231,208.0,125.0,1046.0,848.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.171575,208.0,125.0,1050.0,849.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.172266,208.0,125.0,1057.0,846.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.172873,208.0,125.0,1056.0,851.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.173481,208.0,125.0,1056.0,841.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.171919,208.0,125.0,1075.0,832.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.173562,208.0,125.0,1052.0,840.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.168223,208.0,125.0,1043.0,835.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.170073,208.0,125.0,1066.0,824.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.171536,208.0,125.0,1051.0,849.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.165966,208.0,125.0,1041.0,844.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.170725,208.0,125.0,1048.0,851.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.169905,208.0,125.0,1034.0,831.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.167133,208.0,125.0,1058.0,832.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.165884,208.0,125.0,1023.0,838.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.165427,208.0,125.0,1029.0,834.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.164606,208.0,125.0,1034.0,834.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.165059,208.0,125.0,1046.0,830.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.163334,208.0,125.0,1066.0,824.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.161672,252.0,125.0,1046.0,658.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.161042,252.0,125.0,1035.0,667.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.160779,252.0,125.0,1023.0,657.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.160049,252.0,125.0,1021.0,655.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.159858,252.0,125.0,1017.0,655.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.160265,252.0,125.0,1016.0,665.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.158225,252.0,125.0,1024.0,665.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.159222,252.0,125.0,1027.0,675.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.157855,252.0,125.0,1036.0,659.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.158457,252.0,125.0,1035.0,663.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.156436,252.0,125.0,1030.0,666.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.156606,252.0,125.0,1041.0,662.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.156427,252.0,125.0,1031.0,660.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.156439,252.0,125.0,1032.0,663.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.166169,252.0,125.0,1047.0,672.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.175431,252.0,125.0,1058.0,677.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.173732,252.0,125.0,1060.0,670.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.172668,252.0,125.0,1052.0,680.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.18005,252.0,125.0,1155.0,668.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.170507,252.0,125.0,1072.0,663.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.173715,252.0,125.0,1285.0,858.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.156046,252.0,125.0,1015.0,657.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.155201,252.0,125.0,1029.0,675.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.15485,252.0,125.0,1042.0,654.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.154289,252.0,125.0,1036.0,653.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.154898,252.0,125.0,1055.0,654.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.153847,252.0,125.0,1030.0,663.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.151038,252.0,125.0,1028.0,650.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.168106,252.0,125.0,1078.0,675.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.17622,252.0,125.0,1062.0,675.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.169139,252.0,125.0,1074.0,682.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.176157,252.0,125.0,1046.0,678.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.171403,252.0,125.0,1064.0,673.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.171901,252.0,125.0,1051.0,668.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.176019,252.0,125.0,1068.0,664.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.175997,252.0,125.0,1144.0,668.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.173904,252.0,125.0,1065.0,674.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.171244,252.0,125.0,1066.0,672.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.17073,252.0,125.0,1057.0,678.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.169911,252.0,125.0,1046.0,673.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.170034,252.0,125.0,1054.0,667.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.169763,252.0,125.0,1053.0,672.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.170124,252.0,125.0,1048.0,665.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.169399,252.0,125.0,1066.0,674.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.172892,252.0,125.0,1064.0,757.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.174289,252.0,125.0,1059.0,680.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.171444,252.0,125.0,1057.0,656.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.171419,252.0,125.0,1049.0,679.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.172904,252.0,125.0,1052.0,676.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.16813,252.0,125.0,1047.0,672.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.170818,252.0,125.0,1057.0,693.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.170827,252.0,125.0,1058.0,677.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.17251,252.0,125.0,1061.0,659.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.165724,252.0,125.0,1049.0,663.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.173811,252.0,125.0,1053.0,686.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.171022,252.0,125.0,1069.0,675.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.172558,252.0,125.0,1074.0,670.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.173564,252.0,125.0,1056.0,677.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.172072,252.0,125.0,1047.0,660.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.163322,252.0,125.0,1067.0,679.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.174693,252.0,125.0,1066.0,683.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.161856,252.0,125.0,1055.0,681.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.172893,252.0,125.0,1216.0,727.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.168973,252.0,125.0,1061.0,679.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.173184,252.0,125.0,1050.0,675.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.172441,252.0,125.0,1056.0,670.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.165807,252.0,125.0,1054.0,671.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.17149,252.0,125.0,1061.0,686.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.170331,252.0,125.0,1083.0,679.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.169847,252.0,125.0,1043.0,674.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.170105,252.0,125.0,1056.0,675.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.172953,252.0,125.0,1059.0,669.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.166843,252.0,125.0,1059.0,661.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.166986,252.0,125.0,1030.0,658.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.161973,252.0,125.0,1057.0,666.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.164261,252.0,125.0,1043.0,665.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.160646,252.0,125.0,1048.0,667.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.160705,252.0,125.0,1033.0,673.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.164666,252.0,125.0,1040.0,674.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.162783,252.0,125.0,1050.0,663.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.1624,252.0,125.0,1034.0,657.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.16204,252.0,125.0,1034.0,660.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.158921,252.0,125.0,1030.0,659.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.154792,252.0,125.0,1033.0,673.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.160462,252.0,125.0,1023.0,669.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.155798,252.0,125.0,1053.0,677.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.160087,252.0,125.0,1054.0,669.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.164263,252.0,125.0,1087.0,674.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.180375,252.0,125.0,1112.0,683.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.16786,252.0,125.0,1039.0,666.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.173872,252.0,125.0,1068.0,678.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.158307,252.0,125.0,1059.0,661.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.167551,252.0,125.0,1055.0,656.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.164004,252.0,125.0,1053.0,673.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.161844,252.0,125.0,1033.0,654.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.163407,252.0,125.0,1039.0,661.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.160422,252.0,125.0,1040.0,665.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.160453,252.0,125.0,1037.0,659.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.158589,252.0,125.0,1032.0,677.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.158718,252.0,125.0,1033.0,674.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.159635,252.0,125.0,1040.0,662.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.157092,252.0,125.0,1028.0,654.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.159359,252.0,125.0,1039.0,664.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.243944,252.0,125.0,1046.0,658.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.158456,252.0,125.0,1050.0,670.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.161247,252.0,125.0,1038.0,669.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.160947,252.0,125.0,1029.0,659.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.159994,252.0,125.0,1034.0,658.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.158291,252.0,125.0,1025.0,661.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,fc1850e251a93ca002fd4cec84999d97,0.152761,0.156807,252.0,125.0,1034.0,643.0
