executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.10378,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.101212,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.102582,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.10253,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.102366,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.100105,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.102662,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.10382,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.103333,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.10001,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.099317,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.105025,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.100785,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.099438,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.103912,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.102005,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.102544,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104372,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.100311,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.105894,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.101391,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.100907,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.099398,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.100443,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.102991,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.097087,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.100157,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104181,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.100153,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104755,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.103967,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.108679,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.107654,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.100262,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.105675,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.106557,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.102684,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.105541,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.107636,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.110176,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.107361,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.11265,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.106418,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.107384,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.106543,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.1048,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.103866,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.106408,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.107876,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.109491,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.100717,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.103158,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.105376,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.103803,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.106471,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.108151,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.108647,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.103572,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.10533,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.106458,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.110557,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104318,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.111547,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.106649,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.107028,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.108241,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.108408,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104136,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.110914,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104151,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.109135,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.111036,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.108274,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.109131,187.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.094017,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.097153,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.130282,0,0,1016.0,33610.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.101499,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.130529,0,0,1034.0,35019.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.103601,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.104274,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.137976,0,0,996.0,35101.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.139356,0,0,1000.0,34330.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.136306,0,0,995.0,32481.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.134522,0,0,991.0,32845.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.132324,0,0,1076.0,33011.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.139022,0,0,1018.0,32524.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.131585,0,0,1022.0,32998.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.139172,0,0,1051.0,34248.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.138706,0,0,1031.0,34359.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.138007,0,0,1011.0,34166.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.142573,0,0,1040.0,34695.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.136949,0,0,1042.0,33660.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.145161,0,0,1014.0,33882.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.136726,0,0,1026.0,34489.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.14018,0,0,1009.0,34785.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.138415,0,0,1041.0,35814.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.137272,0,0,1049.0,33383.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.139637,0,0,1056.0,34529.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.135154,0,0,1025.0,33507.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.135716,0,0,1034.0,35086.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.138852,0,0,1041.0,33763.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.142826,0,0,1020.0,34413.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.136766,0,0,1093.0,33640.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.13752,0,0,1001.0,34174.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.138288,0,0,991.0,33633.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.144677,0,0,979.0,32871.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.137274,0,0,1040.0,34655.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.136101,0,0,1002.0,32992.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.138425,0,0,997.0,34580.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.137058,0,0,1009.0,33025.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.135947,0,0,1049.0,33254.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.13613,0,0,1034.0,33859.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.145753,0,0,1018.0,34809.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.13813,0,0,1090.0,33864.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.133324,0,0,1028.0,32058.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.135398,0,0,1003.0,33311.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.136527,0,0,993.0,33195.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.141146,0,0,1041.0,35567.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.139577,0,0,1029.0,33490.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.141686,0,0,1038.0,33915.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.135869,0,0,1010.0,34668.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.13686,0,0,1035.0,33674.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.137798,0,0,1022.0,32898.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.13651,0,0,992.0,31675.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.139142,0,0,1082.0,34088.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.13907,0,0,1002.0,34017.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.135669,0,0,1005.0,33188.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.129156,0,0,1051.0,33370.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.136887,0,0,964.0,34226.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.137051,0,0,1037.0,33931.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.139289,0,0,1007.0,33479.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.141742,0,0,1282.0,36319.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.141108,0,0,1249.0,34697.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.136893,0,0,1005.0,34192.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.134329,0,0,1019.0,33036.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.138658,0,0,1018.0,32794.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.135862,0,0,976.0,34614.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.138143,0,0,1159.0,35051.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.137527,0,0,1073.0,34180.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.137004,0,0,1005.0,33880.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.135507,0,0,1000.0,33672.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.140012,0,0,985.0,33929.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.137411,0,0,992.0,33793.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.136547,0,0,1029.0,33302.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.138371,0,0,1302.0,37758.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.135976,0,0,1001.0,34211.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.135791,0,0,969.0,33954.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.133586,0,0,965.0,33578.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.133208,0,0,1034.0,33098.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.130139,0,0,971.0,32403.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.131996,0,0,984.0,32653.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.132531,0,0,986.0,32849.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.139014,0,0,993.0,33054.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.13668,0,0,1000.0,33704.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.137186,0,0,988.0,33996.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.144849,0,0,1033.0,34880.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.139529,0,0,984.0,32718.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.138455,0,0,998.0,32971.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.138844,0,0,1036.0,32906.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.1357,0,0,998.0,33200.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.137843,0,0,1043.0,34952.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.138638,0,0,997.0,34470.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.139932,0,0,977.0,31270.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.139518,0,0,969.0,33966.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.132909,0,0,999.0,33020.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.098233,0.139081,0,0,1021.0,33295.0
