executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
cuda,GKOCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,d6c936b45cad862f4b7bd0efac42351d,1.127805,1.906235,2515.0,125.0,84870.0,1491107.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,d6c936b45cad862f4b7bd0efac42351d,1.127805,1.905892,2515.0,125.0,85206.0,1490371.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,d6c936b45cad862f4b7bd0efac42351d,1.127805,1.905392,2515.0,125.0,84991.0,1491444.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,d6c936b45cad862f4b7bd0efac42351d,1.127805,1.901312,2515.0,125.0,84580.0,1481943.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,d6c936b45cad862f4b7bd0efac42351d,1.127805,1.840311,2515.0,125.0,83567.0,1424673.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,d6c936b45cad862f4b7bd0efac42351d,1.127805,1.831875,2515.0,125.0,82954.0,1426082.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,40885e0ebe4a580c6c936654f946f62c,1.142863,1.952332,38.0,125.0,83328.0,1514221.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,40885e0ebe4a580c6c936654f946f62c,1.142863,1.958619,38.0,125.0,83888.0,1517483.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,40885e0ebe4a580c6c936654f946f62c,1.142863,1.991315,38.0,125.0,84664.0,1524099.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,40885e0ebe4a580c6c936654f946f62c,1.142863,1.960933,38.0,125.0,84595.0,1522946.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,40885e0ebe4a580c6c936654f946f62c,1.142863,1.954249,38.0,125.0,84485.0,1517002.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,40885e0ebe4a580c6c936654f946f62c,1.142863,2.008526,38.0,125.0,88240.0,1560066.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,40885e0ebe4a580c6c936654f946f62c,1.142863,2.011409,38.0,125.0,85241.0,1561137.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,40885e0ebe4a580c6c936654f946f62c,1.142863,2.011997,38.0,125.0,84844.0,1564805.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,40885e0ebe4a580c6c936654f946f62c,1.142863,2.007455,38.0,125.0,88301.0,1557980.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,40885e0ebe4a580c6c936654f946f62c,1.142863,2.012429,38.0,125.0,88433.0,1562672.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,40885e0ebe4a580c6c936654f946f62c,1.142863,2.008303,38.0,125.0,87685.0,1558027.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,b3641990fd73c2bb25e2bdd3879c6b3e,1.165231,1.77711,1062.0,125.0,84241.0,1363700.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,b3641990fd73c2bb25e2bdd3879c6b3e,1.165231,1.768219,1062.0,125.0,83515.0,1363141.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,b3641990fd73c2bb25e2bdd3879c6b3e,1.165231,1.835011,1062.0,125.0,85205.0,1418675.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,b3641990fd73c2bb25e2bdd3879c6b3e,1.165231,1.839079,1062.0,125.0,87929.0,1416415.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,b3641990fd73c2bb25e2bdd3879c6b3e,1.165231,1.831772,1062.0,125.0,88575.0,1410690.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,b3641990fd73c2bb25e2bdd3879c6b3e,1.165231,1.838723,1062.0,125.0,88563.0,1418186.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,b3641990fd73c2bb25e2bdd3879c6b3e,1.165231,1.7857,1062.0,125.0,83916.0,1379234.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,b3641990fd73c2bb25e2bdd3879c6b3e,1.165231,1.78728,1062.0,125.0,84133.0,1380229.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,b3641990fd73c2bb25e2bdd3879c6b3e,1.165231,1.836871,1062.0,125.0,88485.0,1414210.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,b3641990fd73c2bb25e2bdd3879c6b3e,1.165231,1.835915,1062.0,125.0,87607.0,1418094.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,b3641990fd73c2bb25e2bdd3879c6b3e,1.165231,1.839911,1062.0,125.0,89590.0,1418003.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,b3641990fd73c2bb25e2bdd3879c6b3e,1.165231,1.840397,1062.0,125.0,88300.0,1420127.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,65,1,0,uc2n489.localdomain,faa2591e152629fea37527018b5d390f,5.54294,15.894227,5412.0,125.0,2176010.0,9993845.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,65,1,0,uc2n489.localdomain,faa2591e152629fea37527018b5d390f,5.54294,15.756907,5412.0,125.0,2169588.0,9873700.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,65,1,0,uc2n489.localdomain,faa2591e152629fea37527018b5d390f,5.54294,15.875889,5412.0,125.0,2171545.0,9949185.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,65,1,0,uc2n489.localdomain,ca6bb210325ed0613b230f50a5fa0350,5.605108,19.35026,5837.0,125.0,2166391.0,12934584.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,65,1,0,uc2n489.localdomain,ca6bb210325ed0613b230f50a5fa0350,5.605108,18.839853,5837.0,125.0,2147871.0,12496032.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,65,1,0,uc2n489.localdomain,ca6bb210325ed0613b230f50a5fa0350,5.605108,18.922002,5837.0,125.0,2151637.0,12582916.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,65,1,0,uc2n489.localdomain,89269962a0e9336dffde56d56fa53cb8,5.495334,15.950882,6574.0,125.0,2167647.0,9977624.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,65,1,0,uc2n489.localdomain,89269962a0e9336dffde56d56fa53cb8,5.495334,16.036685,6574.0,125.0,2155294.0,10053681.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,65,1,0,uc2n489.localdomain,89269962a0e9336dffde56d56fa53cb8,5.495334,16.022156,6574.0,125.0,2150904.0,10058102.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,65,1,0,uc2n489.localdomain,e62733e6d7b1a37819f982458ece3eb1,5.250326,14.574511,42.0,125.0,2160807.0,8729746.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,65,1,0,uc2n489.localdomain,e62733e6d7b1a37819f982458ece3eb1,5.250326,14.716827,42.0,125.0,2144127.0,8786947.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,65,1,0,uc2n489.localdomain,e62733e6d7b1a37819f982458ece3eb1,5.250326,14.637424,42.0,125.0,2175419.0,8757264.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,65,1,0,uc2n489.localdomain,b4439ddfc9fc650de617b5e81d2a7ed3,5.770488,17.94241,4473.0,125.0,2111686.0,11751812.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,65,1,0,uc2n489.localdomain,b4439ddfc9fc650de617b5e81d2a7ed3,5.770488,17.908686,4473.0,125.0,2109402.0,11706741.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,65,1,0,uc2n489.localdomain,b4439ddfc9fc650de617b5e81d2a7ed3,5.770488,18.029018,4473.0,125.0,2162600.0,11719883.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,95,1,0,uc2n489.localdomain,34f12bce325a7cf82a4799a04e970c31,15.857793,50.270942,8076.0,125.0,7287540.0,31453387.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,95,1,0,uc2n489.localdomain,34f12bce325a7cf82a4799a04e970c31,15.857793,49.844631,8076.0,125.0,7223778.0,31126709.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,95,1,0,uc2n489.localdomain,34f12bce325a7cf82a4799a04e970c31,15.857793,50.233784,8076.0,125.0,7225951.0,31536358.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,95,1,0,uc2n489.localdomain,cd59fd0f039823a5ba7a5b8ffe581dc6,16.161661,61.741234,8136.0,125.0,7340966.0,38348511.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,95,1,0,uc2n489.localdomain,cd59fd0f039823a5ba7a5b8ffe581dc6,16.161661,61.512532,8136.0,125.0,7245947.0,38328633.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,95,1,0,uc2n489.localdomain,cd59fd0f039823a5ba7a5b8ffe581dc6,16.161661,61.144643,8136.0,125.0,7172503.0,38154920.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,95,1,0,uc2n489.localdomain,9d96e9feca0ccc165d593bd39060be79,15.790865,50.600602,9099.0,125.0,7319134.0,30855814.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,95,1,0,uc2n489.localdomain,9d96e9feca0ccc165d593bd39060be79,15.790865,50.504566,9099.0,125.0,7316234.0,30744685.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,95,1,0,uc2n489.localdomain,9d96e9feca0ccc165d593bd39060be79,15.790865,50.35842,9099.0,125.0,7187383.0,30860230.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,95,1,0,uc2n489.localdomain,28ed7f60a98cd3e53bf5144c0f6273a2,15.032939,46.951062,53.0,125.0,7341858.0,28338699.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,95,1,0,uc2n489.localdomain,28ed7f60a98cd3e53bf5144c0f6273a2,15.032939,46.522809,53.0,125.0,7183080.0,28259459.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,95,1,0,uc2n489.localdomain,28ed7f60a98cd3e53bf5144c0f6273a2,15.032939,46.885133,53.0,125.0,7283002.0,28340011.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,95,1,0,uc2n489.localdomain,c2864b99156087c85b124a5d364fd8f6,17.527123,118.514109,17594.0,125.0,7363138.0,79910049.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,95,1,0,uc2n489.localdomain,c2864b99156087c85b124a5d364fd8f6,17.527123,97.234762,17594.0,125.0,7379764.0,64192327.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,95,1,0,uc2n489.localdomain,c2864b99156087c85b124a5d364fd8f6,17.527123,97.335085,17594.0,125.0,7188070.0,64548665.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,d963b4d91b3fb44e667dece231c496a7,1.312927,2.329158,2640.0,125.0,155060.0,1686175.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,d963b4d91b3fb44e667dece231c496a7,1.312927,2.331183,2640.0,125.0,154877.0,1679997.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,d963b4d91b3fb44e667dece231c496a7,1.312927,2.327025,2640.0,125.0,148410.0,1680567.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,d963b4d91b3fb44e667dece231c496a7,1.312927,2.390522,2640.0,125.0,155054.0,1683039.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,d963b4d91b3fb44e667dece231c496a7,1.312927,2.335061,2640.0,125.0,153717.0,1692713.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,d963b4d91b3fb44e667dece231c496a7,1.312927,2.324908,2640.0,125.0,153017.0,1683595.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,d963b4d91b3fb44e667dece231c496a7,1.312927,2.322879,2640.0,125.0,148274.0,1683486.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,d963b4d91b3fb44e667dece231c496a7,1.312927,2.407204,2640.0,125.0,152188.0,1750132.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,d963b4d91b3fb44e667dece231c496a7,1.312927,2.322218,2640.0,125.0,149463.0,1678044.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,fdbfebf0fe5282911c7b410e96c26038,1.39216,2.49559,1682.0,125.0,150847.0,1791998.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,fdbfebf0fe5282911c7b410e96c26038,1.39216,2.447234,1682.0,125.0,154132.0,1802224.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,fdbfebf0fe5282911c7b410e96c26038,1.39216,2.561897,1682.0,125.0,153324.0,1868301.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,fdbfebf0fe5282911c7b410e96c26038,1.39216,2.429478,1682.0,125.0,149768.0,1784476.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,fdbfebf0fe5282911c7b410e96c26038,1.39216,2.530807,1682.0,125.0,151363.0,1872285.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,fdbfebf0fe5282911c7b410e96c26038,1.39216,2.43011,1682.0,125.0,147743.0,1780895.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,fdbfebf0fe5282911c7b410e96c26038,1.39216,2.546957,1682.0,125.0,153731.0,1880036.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,fdbfebf0fe5282911c7b410e96c26038,1.39216,2.437043,1682.0,125.0,149120.0,1786840.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,fdbfebf0fe5282911c7b410e96c26038,1.39216,2.533795,1682.0,125.0,152723.0,1874469.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,c9cd9a425c426bf9cd44caec0c9ae35c,1.329765,2.38197,3048.0,125.0,150434.0,1745656.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,c9cd9a425c426bf9cd44caec0c9ae35c,1.329765,2.467115,3048.0,125.0,151732.0,1822263.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,c9cd9a425c426bf9cd44caec0c9ae35c,1.329765,2.471655,3048.0,125.0,152405.0,1825873.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,c9cd9a425c426bf9cd44caec0c9ae35c,1.329765,2.369927,3048.0,125.0,151804.0,1737411.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,c9cd9a425c426bf9cd44caec0c9ae35c,1.329765,2.466647,3048.0,125.0,151679.0,1825554.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,c9cd9a425c426bf9cd44caec0c9ae35c,1.329765,2.386004,3048.0,125.0,148842.0,1754422.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,c9cd9a425c426bf9cd44caec0c9ae35c,1.329765,2.470501,3048.0,125.0,151745.0,1824230.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,c9cd9a425c426bf9cd44caec0c9ae35c,1.329765,2.368049,3048.0,125.0,152697.0,1740136.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,c9cd9a425c426bf9cd44caec0c9ae35c,1.329765,2.48208,3048.0,125.0,151153.0,1823140.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,71cedbfa9ece6a42b2098501bbef9a5e,1.331001,2.509361,39.0,125.0,151486.0,1843731.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,71cedbfa9ece6a42b2098501bbef9a5e,1.331001,2.503388,39.0,125.0,148296.0,1843937.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,71cedbfa9ece6a42b2098501bbef9a5e,1.331001,2.601838,39.0,125.0,150844.0,1914719.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,71cedbfa9ece6a42b2098501bbef9a5e,1.331001,2.51555,39.0,125.0,148183.0,1848345.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,71cedbfa9ece6a42b2098501bbef9a5e,1.331001,2.601932,39.0,125.0,151795.0,1916900.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,71cedbfa9ece6a42b2098501bbef9a5e,1.331001,2.506937,39.0,125.0,148514.0,1842514.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,71cedbfa9ece6a42b2098501bbef9a5e,1.331001,2.58682,39.0,125.0,151259.0,1911194.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,71cedbfa9ece6a42b2098501bbef9a5e,1.331001,2.506903,39.0,125.0,147970.0,1844896.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,5883c73b4307619f91dc31d328a7ff38,1.354378,2.345914,1355.0,125.0,154505.0,1705754.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,5883c73b4307619f91dc31d328a7ff38,1.354378,2.345496,1355.0,125.0,154075.0,1705364.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,5883c73b4307619f91dc31d328a7ff38,1.354378,2.332843,1355.0,125.0,149255.0,1700933.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,5883c73b4307619f91dc31d328a7ff38,1.354378,2.405358,1355.0,125.0,154195.0,1753687.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,5883c73b4307619f91dc31d328a7ff38,1.354378,2.335155,1355.0,125.0,149061.0,1692421.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,5883c73b4307619f91dc31d328a7ff38,1.354378,2.406887,1355.0,125.0,154330.0,1755379.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,5883c73b4307619f91dc31d328a7ff38,1.354378,2.320406,1355.0,125.0,149226.0,1690482.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,5883c73b4307619f91dc31d328a7ff38,1.354378,2.342102,1355.0,125.0,151909.0,1700531.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,30,1,0,uc2n489.localdomain,5883c73b4307619f91dc31d328a7ff38,1.354378,2.319393,1355.0,125.0,149123.0,1690609.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,70,1,0,uc2n489.localdomain,6350eefa13544217f5bdc849d31cd9bd,6.655342,19.646861,5818.0,125.0,2837468.0,12019085.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,70,1,0,uc2n489.localdomain,6350eefa13544217f5bdc849d31cd9bd,6.655342,19.608205,5818.0,125.0,2819699.0,12021331.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,70,1,0,uc2n489.localdomain,6350eefa13544217f5bdc849d31cd9bd,6.655342,19.778968,5818.0,125.0,2870639.0,12058604.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,70,1,0,uc2n489.localdomain,e90815e172c7f04f698c7f4cf762e6e8,6.980766,29.381192,6583.0,125.0,2794214.0,15795904.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,70,1,0,uc2n489.localdomain,e90815e172c7f04f698c7f4cf762e6e8,6.980766,29.509957,6583.0,125.0,2792078.0,15719507.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,70,1,0,uc2n489.localdomain,e90815e172c7f04f698c7f4cf762e6e8,6.980766,29.502503,6583.0,125.0,2789524.0,15706548.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,70,1,0,uc2n489.localdomain,d294bedbeef7c4897dbd5cc7eca7b6b4,6.849629,20.183744,7130.0,125.0,2851391.0,12448472.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,70,1,0,uc2n489.localdomain,d294bedbeef7c4897dbd5cc7eca7b6b4,6.849629,20.01651,7130.0,125.0,2791837.0,12417239.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,70,1,0,uc2n489.localdomain,d294bedbeef7c4897dbd5cc7eca7b6b4,6.849629,20.122501,7130.0,125.0,2836854.0,12448541.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,70,1,0,uc2n489.localdomain,6bf53d8bd29a0749a16bf8aa1ad925cb,6.345607,18.082365,43.0,125.0,2835030.0,10712225.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,70,1,0,uc2n489.localdomain,6bf53d8bd29a0749a16bf8aa1ad925cb,6.345607,18.153825,43.0,125.0,2844735.0,10760028.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,70,1,0,uc2n489.localdomain,6bf53d8bd29a0749a16bf8aa1ad925cb,6.345607,18.157617,43.0,125.0,2851700.0,10747945.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,70,1,0,uc2n489.localdomain,c0a15040e27643750936a37ad2b6c615,7.092134,22.221215,5144.0,125.0,2818667.0,14820866.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,70,1,0,uc2n489.localdomain,c0a15040e27643750936a37ad2b6c615,7.092134,22.556607,5144.0,125.0,2849292.0,15082361.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,70,1,0,uc2n489.localdomain,c0a15040e27643750936a37ad2b6c615,7.092134,22.345199,5144.0,125.0,2792530.0,15012945.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,100,1,0,uc2n489.localdomain,22c6fc43d8a619afcbcc0afdd3c1e35b,18.075338,58.192963,7585.0,125.0,9069149.0,34798352.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,100,1,0,uc2n489.localdomain,22c6fc43d8a619afcbcc0afdd3c1e35b,18.075338,58.153446,7585.0,125.0,9024948.0,34819761.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,100,1,0,uc2n489.localdomain,22c6fc43d8a619afcbcc0afdd3c1e35b,18.075338,58.046001,7585.0,125.0,8987246.0,34849827.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,100,1,0,uc2n489.localdomain,f6b610dcf2e15cb71c50e708d75c3d9e,18.504814,99.805859,16965.0,125.0,8422563.0,64676153.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,100,1,0,uc2n489.localdomain,f6b610dcf2e15cb71c50e708d75c3d9e,18.504814,100.060222,16965.0,125.0,8988607.0,64265333.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,100,1,0,uc2n489.localdomain,f6b610dcf2e15cb71c50e708d75c3d9e,18.504814,103.581161,16965.0,125.0,9019644.0,64748721.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,100,1,0,uc2n489.localdomain,ac9b69a40c4163483aadba35be69b617,18.453225,58.009579,8891.0,125.0,8841302.0,34921515.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,100,1,0,uc2n489.localdomain,ac9b69a40c4163483aadba35be69b617,18.453225,57.69067,8891.0,125.0,8609409.0,34869034.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,100,1,0,uc2n489.localdomain,ac9b69a40c4163483aadba35be69b617,18.453225,58.320846,8891.0,125.0,8985482.0,34968629.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,100,1,0,uc2n489.localdomain,f639a3dc1a1e67a45e5431136169dccf,17.18135,55.18387,54.0,125.0,8554905.0,33447179.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,100,1,0,uc2n489.localdomain,f639a3dc1a1e67a45e5431136169dccf,17.18135,55.966992,54.0,125.0,9047006.0,33534238.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,100,1,0,uc2n489.localdomain,f639a3dc1a1e67a45e5431136169dccf,17.18135,55.529614,54.0,125.0,8852703.0,33513291.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,80,1,0,uc2n489.localdomain,fc971c6cf05eed6fce73252d5821594f,9.440901,28.549172,5893.0,125.0,4286995.0,17536661.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,80,1,0,uc2n489.localdomain,fc971c6cf05eed6fce73252d5821594f,9.440901,28.523431,5893.0,125.0,4199383.0,17647153.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,80,1,0,uc2n489.localdomain,fc971c6cf05eed6fce73252d5821594f,9.440901,28.53162,5893.0,125.0,4294830.0,17511254.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,80,1,0,uc2n489.localdomain,20b47dbadc441dcd07ae65aa0fe52557,9.505677,33.680361,6904.0,125.0,4223056.0,22487076.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,80,1,0,uc2n489.localdomain,20b47dbadc441dcd07ae65aa0fe52557,9.505677,33.745175,6904.0,125.0,4233552.0,22513125.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,80,1,0,uc2n489.localdomain,20b47dbadc441dcd07ae65aa0fe52557,9.505677,33.700497,6904.0,125.0,4177389.0,22565424.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,80,1,0,uc2n489.localdomain,ab4dc95d4d3a5cc919a58b0193939c84,9.430193,28.811603,7285.0,125.0,4234235.0,17847280.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,80,1,0,uc2n489.localdomain,ab4dc95d4d3a5cc919a58b0193939c84,9.430193,28.842725,7285.0,125.0,4180508.0,17971188.0
