executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142823,252.0,125.0,1007.0,622.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.146871,252.0,125.0,950.0,627.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.14333,252.0,125.0,1025.0,656.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.144252,252.0,125.0,944.0,623.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.144668,252.0,125.0,952.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143828,252.0,125.0,950.0,627.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142181,252.0,125.0,958.0,631.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143193,252.0,125.0,947.0,627.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142492,252.0,125.0,946.0,627.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143566,252.0,125.0,946.0,619.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.14153,252.0,125.0,952.0,709.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.140998,252.0,125.0,952.0,625.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143189,252.0,125.0,955.0,626.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.14283,252.0,125.0,953.0,627.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142786,252.0,125.0,951.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143055,252.0,125.0,957.0,620.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142851,252.0,125.0,961.0,625.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143841,252.0,125.0,953.0,623.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143299,252.0,125.0,949.0,625.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142435,252.0,125.0,957.0,632.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.145859,252.0,125.0,1079.0,661.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143017,252.0,125.0,958.0,624.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142216,252.0,125.0,952.0,622.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143874,252.0,125.0,955.0,622.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.141801,252.0,125.0,951.0,634.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.144357,252.0,125.0,948.0,635.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.141628,252.0,125.0,951.0,636.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.144023,252.0,125.0,958.0,627.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.141315,252.0,125.0,953.0,637.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.14336,252.0,125.0,958.0,631.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142442,252.0,125.0,970.0,624.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143422,252.0,125.0,947.0,635.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.144143,252.0,125.0,949.0,630.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142425,252.0,125.0,954.0,624.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.141998,252.0,125.0,950.0,630.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.14186,252.0,125.0,955.0,622.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.141985,252.0,125.0,946.0,629.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.141832,252.0,125.0,952.0,627.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142278,252.0,125.0,950.0,630.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143402,252.0,125.0,955.0,619.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.141889,252.0,125.0,947.0,634.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.140641,252.0,125.0,946.0,629.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143768,252.0,125.0,950.0,633.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142312,252.0,125.0,951.0,626.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.1408,252.0,125.0,968.0,622.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.140532,252.0,125.0,950.0,637.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.141689,252.0,125.0,947.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142119,252.0,125.0,959.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142191,252.0,125.0,948.0,632.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142407,252.0,125.0,1020.0,622.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.140548,252.0,125.0,954.0,629.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142288,252.0,125.0,953.0,638.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142605,252.0,125.0,948.0,626.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.141586,252.0,125.0,952.0,621.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143071,252.0,125.0,964.0,621.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142899,252.0,125.0,958.0,634.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142024,252.0,125.0,965.0,622.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142237,252.0,125.0,953.0,624.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142177,252.0,125.0,949.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142616,252.0,125.0,953.0,631.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.141971,252.0,125.0,957.0,630.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143068,252.0,125.0,944.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.141947,252.0,125.0,966.0,629.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.14156,252.0,125.0,953.0,625.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142588,252.0,125.0,956.0,634.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142159,252.0,125.0,954.0,621.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143103,252.0,125.0,947.0,624.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.141761,252.0,125.0,955.0,638.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142628,252.0,125.0,960.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142108,252.0,125.0,947.0,624.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.14222,252.0,125.0,951.0,632.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142929,252.0,125.0,963.0,626.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142895,252.0,125.0,970.0,621.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.719059,121.0,125.0,1028.0,555921.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.717087,121.0,125.0,995.0,554558.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.723307,121.0,125.0,1014.0,555491.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.7172,121.0,125.0,988.0,550444.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.722701,121.0,125.0,1018.0,555786.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.72102,121.0,125.0,994.0,556546.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.723104,121.0,125.0,1009.0,558009.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.720285,121.0,125.0,1025.0,554633.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.710287,121.0,125.0,995.0,546754.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.727833,121.0,125.0,1126.0,557716.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.72107,121.0,125.0,1012.0,555233.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.718304,121.0,125.0,1013.0,554371.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.723296,121.0,125.0,1012.0,558050.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.726358,121.0,125.0,1009.0,558174.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.726414,121.0,125.0,1031.0,560414.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.716449,121.0,125.0,990.0,552206.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.709434,121.0,125.0,996.0,545911.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.723876,121.0,125.0,1023.0,555582.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.722279,121.0,125.0,1006.0,556807.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.723147,121.0,125.0,1115.0,553743.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.721585,121.0,125.0,1018.0,553503.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.714941,121.0,125.0,993.0,549139.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.718661,121.0,125.0,987.0,552421.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.711258,121.0,125.0,997.0,548073.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.720802,121.0,125.0,1013.0,555862.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.728781,121.0,125.0,1022.0,560053.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.721278,121.0,125.0,1028.0,553686.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,0a063e74369da1ad551d15fe46d45ab1,0.664795,0.71639,121.0,125.0,1004.0,552724.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.671876,194.0,125.0,1016.0,511361.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.68091,194.0,125.0,1030.0,517464.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.675193,194.0,125.0,1006.0,507575.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.681864,194.0,125.0,1019.0,518149.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.66804,194.0,125.0,1003.0,505350.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.683906,194.0,125.0,1032.0,517566.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.66843,194.0,125.0,993.0,502043.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.680768,194.0,125.0,1114.0,516427.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.677684,194.0,125.0,1023.0,511406.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.676059,194.0,125.0,1023.0,513521.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.681732,194.0,125.0,1037.0,517378.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.659933,194.0,125.0,1003.0,499590.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.679727,194.0,125.0,1018.0,512544.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.67629,194.0,125.0,1030.0,514140.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.684254,194.0,125.0,1038.0,517846.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.678135,194.0,125.0,1131.0,514729.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.678599,194.0,125.0,1054.0,512590.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.666188,194.0,125.0,1003.0,500655.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.67343,194.0,125.0,1009.0,510033.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.664498,194.0,125.0,1009.0,502132.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.675403,194.0,125.0,1009.0,509103.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.681933,194.0,125.0,1022.0,514779.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.677134,194.0,125.0,1045.0,513877.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.675576,194.0,125.0,1035.0,512773.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.679638,194.0,125.0,1038.0,514915.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.680449,194.0,125.0,1026.0,518031.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.682289,194.0,125.0,1032.0,512602.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.680272,194.0,125.0,1011.0,513961.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.676601,194.0,125.0,1012.0,510622.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b64552ccc0c542e91e95798d70b8013c,0.603044,0.662988,194.0,125.0,1002.0,502224.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.138183,69.0,125.0,956.0,588.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.139168,69.0,125.0,948.0,595.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.140568,69.0,125.0,957.0,594.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142853,69.0,125.0,952.0,601.0
