executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.221986,434.0,125.0,18318.0,26606.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.219514,434.0,125.0,18363.0,26715.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.222019,434.0,125.0,18364.0,27304.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.224908,434.0,125.0,19525.0,27540.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.222737,434.0,125.0,18386.0,27006.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.219468,434.0,125.0,18279.0,26660.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.221208,434.0,125.0,18595.0,27233.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.228765,434.0,125.0,18378.0,26607.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.229463,434.0,125.0,18312.0,26722.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.221336,434.0,125.0,18341.0,26668.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.228014,434.0,125.0,18683.0,26721.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.228435,434.0,125.0,18628.0,27611.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.229788,434.0,125.0,18372.0,27023.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.231266,434.0,125.0,18878.0,27243.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.230805,434.0,125.0,18324.0,26664.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.224965,434.0,125.0,18457.0,26625.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.225303,434.0,125.0,18560.0,26753.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.225663,434.0,125.0,18342.0,26638.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.22786,434.0,125.0,18472.0,28166.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.228,434.0,125.0,18563.0,27831.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.228646,434.0,125.0,18358.0,26692.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.227024,434.0,125.0,18526.0,27039.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.229002,434.0,125.0,18612.0,26689.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.227911,434.0,125.0,18389.0,26758.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.226919,434.0,125.0,18494.0,27015.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.225593,434.0,125.0,18282.0,26635.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.23007,434.0,125.0,18469.0,26707.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.228909,434.0,125.0,18335.0,26802.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.230001,434.0,125.0,18411.0,26860.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.229151,434.0,125.0,18508.0,26746.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.229613,434.0,125.0,18780.0,26708.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.228807,434.0,125.0,18333.0,27278.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.227854,434.0,125.0,18346.0,27306.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.225866,434.0,125.0,18345.0,26676.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.227624,434.0,125.0,18774.0,26700.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.229253,434.0,125.0,18588.0,27685.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.226069,434.0,125.0,18380.0,26614.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.227955,434.0,125.0,18350.0,26689.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.227902,434.0,125.0,18426.0,26642.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.231028,434.0,125.0,18554.0,27571.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.228242,434.0,125.0,18663.0,26928.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.2281,434.0,125.0,18465.0,26640.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.230883,434.0,125.0,18471.0,26777.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.230178,434.0,125.0,18471.0,26644.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.230298,434.0,125.0,18514.0,26752.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.228262,434.0,125.0,18502.0,26834.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.227165,434.0,125.0,18456.0,26700.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.229471,434.0,125.0,18278.0,26618.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.228244,434.0,125.0,18790.0,26681.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.230657,434.0,125.0,18414.0,26750.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.230723,434.0,125.0,18437.0,26862.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.228708,434.0,125.0,18650.0,26647.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.230919,434.0,125.0,18627.0,26669.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.226948,434.0,125.0,18593.0,26775.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.228855,434.0,125.0,18380.0,26932.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.227159,434.0,125.0,18303.0,26841.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.226955,434.0,125.0,18379.0,26629.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.229009,434.0,125.0,18407.0,26579.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.231578,434.0,125.0,19287.0,26695.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.227138,434.0,125.0,18399.0,27004.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.225452,434.0,125.0,18447.0,26626.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.226749,434.0,125.0,18411.0,26726.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.225978,434.0,125.0,18617.0,26689.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.225909,434.0,125.0,18819.0,26885.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.226606,434.0,125.0,18549.0,26624.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.227004,434.0,125.0,18506.0,26663.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.227618,434.0,125.0,18440.0,26803.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.230821,434.0,125.0,18644.0,26699.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.226286,434.0,125.0,18396.0,26585.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.227112,434.0,125.0,18312.0,26804.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.229967,434.0,125.0,18438.0,26655.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.227677,434.0,125.0,18382.0,27282.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.226111,434.0,125.0,18540.0,26610.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.226847,434.0,125.0,18394.0,27301.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.228778,434.0,125.0,18344.0,27590.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.228906,434.0,125.0,18362.0,26967.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.22786,434.0,125.0,18332.0,26623.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.225431,434.0,125.0,18329.0,26652.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.225607,434.0,125.0,18476.0,26825.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0234a0c313bd2e5c908d935064b3fbbb,0.165721,0.227186,434.0,125.0,18550.0,26661.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,ac187da4e70b01a06e15ca23a530fed1,0.678838,0.968222,1477.0,125.0,18476.0,733307.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,ac187da4e70b01a06e15ca23a530fed1,0.678838,0.991037,1477.0,125.0,18585.0,760068.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,ac187da4e70b01a06e15ca23a530fed1,0.678838,1.00184,1477.0,125.0,18394.0,766477.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,ac187da4e70b01a06e15ca23a530fed1,0.678838,0.993598,1477.0,125.0,18332.0,760690.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,ac187da4e70b01a06e15ca23a530fed1,0.678838,1.000933,1477.0,125.0,18944.0,767052.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,ac187da4e70b01a06e15ca23a530fed1,0.678838,0.993675,1477.0,125.0,18369.0,757944.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,ac187da4e70b01a06e15ca23a530fed1,0.678838,1.000769,1477.0,125.0,18347.0,762556.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,ac187da4e70b01a06e15ca23a530fed1,0.678838,0.995556,1477.0,125.0,18375.0,762499.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,ac187da4e70b01a06e15ca23a530fed1,0.678838,0.983824,1477.0,125.0,18538.0,750801.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,ac187da4e70b01a06e15ca23a530fed1,0.678838,0.982839,1477.0,125.0,18470.0,749692.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,ac187da4e70b01a06e15ca23a530fed1,0.678838,0.99593,1477.0,125.0,18560.0,763554.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,ac187da4e70b01a06e15ca23a530fed1,0.678838,0.995349,1477.0,125.0,18472.0,762550.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,ac187da4e70b01a06e15ca23a530fed1,0.678838,0.992975,1477.0,125.0,18886.0,760996.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,ac187da4e70b01a06e15ca23a530fed1,0.678838,0.999964,1477.0,125.0,18540.0,768777.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,ac187da4e70b01a06e15ca23a530fed1,0.678838,1.005394,1477.0,125.0,18357.0,776219.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,ac187da4e70b01a06e15ca23a530fed1,0.678838,0.99799,1477.0,125.0,18370.0,771572.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,ac187da4e70b01a06e15ca23a530fed1,0.678838,1.011798,1477.0,125.0,18844.0,781297.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,ac187da4e70b01a06e15ca23a530fed1,0.678838,1.001484,1477.0,125.0,18739.0,771786.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,ac187da4e70b01a06e15ca23a530fed1,0.678838,1.002269,1477.0,125.0,18448.0,774503.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,ac187da4e70b01a06e15ca23a530fed1,0.678838,1.003797,1477.0,125.0,18386.0,774278.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,ac187da4e70b01a06e15ca23a530fed1,0.678838,0.997181,1477.0,125.0,18785.0,768997.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.246584,872.0,125.0,18521.0,56497.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.254023,872.0,125.0,18446.0,56982.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.253503,872.0,125.0,18284.0,56106.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.254857,872.0,125.0,18607.0,58325.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.253626,872.0,125.0,18348.0,56405.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.253938,872.0,125.0,18227.0,57339.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.252716,872.0,125.0,18437.0,56486.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.253244,872.0,125.0,18338.0,55986.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.252747,872.0,125.0,18425.0,57555.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.252724,872.0,125.0,18342.0,56471.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.253789,872.0,125.0,18930.0,56337.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.25058,872.0,125.0,18933.0,56534.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.252197,872.0,125.0,18480.0,59319.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.252593,872.0,125.0,18321.0,56346.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.257107,872.0,125.0,18386.0,57387.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.253912,872.0,125.0,18454.0,58036.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.255745,872.0,125.0,18372.0,56500.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.254166,872.0,125.0,18342.0,56652.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.25555,872.0,125.0,18381.0,57817.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.253538,872.0,125.0,18346.0,55961.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.25414,872.0,125.0,18310.0,56261.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.254623,872.0,125.0,18353.0,56648.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.254329,872.0,125.0,18550.0,55982.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.251927,872.0,125.0,18570.0,56579.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.257064,872.0,125.0,18616.0,58346.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.253541,872.0,125.0,18261.0,55961.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.254496,872.0,125.0,18391.0,56002.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.252445,872.0,125.0,18654.0,56141.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.253838,872.0,125.0,18330.0,56590.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.250733,872.0,125.0,18294.0,55990.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.253795,872.0,125.0,18266.0,56238.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.253595,872.0,125.0,18341.0,56545.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.253124,872.0,125.0,18248.0,56119.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.250335,872.0,125.0,18557.0,56630.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.251111,872.0,125.0,18297.0,56001.0
