executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.106672,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.107376,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.101404,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.106676,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.105815,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.112173,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.112075,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.106442,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.105068,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.121897,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.104868,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.10714,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.104573,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.107856,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.103164,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.107286,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.103584,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.106984,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.09255,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.097103,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.096513,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.122915,0,0,1020.0,28061.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.100565,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.102124,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.129709,0,0,972.0,26995.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.132013,0,0,1017.0,28927.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.162806,0,0,1176.0,54041.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.177354,0,0,1156.0,63517.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.130112,0,0,978.0,27825.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.132387,0,0,1041.0,29019.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.126595,0,0,1114.0,28460.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.132822,0,0,996.0,28326.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.13102,0,0,1040.0,28752.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.125406,0,0,981.0,27631.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.131516,0,0,1004.0,27153.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.134552,0,0,1020.0,28258.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.191715,0,0,1147.0,77257.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.16671,0,0,1293.0,50293.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.129907,0,0,1011.0,28197.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.125761,0,0,985.0,26475.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.187659,0,0,994.0,77184.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.1304,0,0,1018.0,27594.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.12781,0,0,982.0,26931.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.158371,0,0,1277.0,46005.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.135398,0,0,1010.0,26892.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.130874,0,0,1033.0,27563.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.169581,0,0,1205.0,49255.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.134575,0,0,1004.0,26871.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.139596,0,0,1029.0,28301.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.130112,0,0,971.0,26756.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.132984,0,0,1022.0,27541.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.128041,0,0,1024.0,28432.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.132364,0,0,997.0,27134.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.132638,0,0,999.0,28173.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.129061,0,0,1024.0,27968.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.131801,0,0,1008.0,26714.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.134113,0,0,1072.0,27874.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.133388,0,0,1057.0,29168.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.133378,0,0,986.0,27844.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.138412,0,0,1014.0,28760.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.136201,0,0,988.0,27635.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.14236,0,0,979.0,35033.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.136063,0,0,1014.0,27572.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.135166,0,0,1044.0,27213.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.131496,0,0,1018.0,31064.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.132567,0,0,1015.0,27193.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.134386,0,0,1108.0,28343.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.131914,0,0,1079.0,28894.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.135848,0,0,1066.0,27507.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.170852,0,0,1187.0,53427.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.126941,0,0,1005.0,28140.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.125687,0,0,969.0,26938.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.164882,0,0,1226.0,51938.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.162382,0,0,1182.0,48401.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.129229,0,0,1013.0,28569.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.132776,0,0,982.0,27860.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.132322,0,0,1080.0,27869.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.166261,0,0,1226.0,51226.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.132139,0,0,984.0,28139.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.135285,0,0,1008.0,28263.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.128932,0,0,966.0,27902.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.133232,0,0,964.0,27588.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.133725,0,0,1007.0,27608.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.134513,0,0,994.0,29169.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.126717,0,0,1007.0,28302.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.13203,0,0,971.0,27477.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.131108,0,0,1006.0,27287.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.15591,0,0,974.0,48192.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.125037,0,0,936.0,27854.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.12893,0,0,970.0,27095.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.166689,0,0,1172.0,54003.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.124708,0,0,993.0,26817.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.128192,0,0,1054.0,27703.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.125666,0,0,986.0,27445.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.125074,0,0,967.0,26023.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.127161,0,0,988.0,27042.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.12664,0,0,986.0,27710.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.134527,0,0,959.0,31076.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.130797,0,0,1001.0,27635.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.130222,0,0,1022.0,27695.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.131153,0,0,1008.0,27516.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.131323,0,0,1011.0,26970.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.130217,0,0,978.0,27767.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.135827,0,0,1000.0,27997.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.133751,0,0,1020.0,27938.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.133096,0,0,994.0,27060.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.133231,0,0,971.0,27032.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.135817,0,0,1050.0,29991.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.133104,0,0,1037.0,27100.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.166963,0,0,1170.0,52405.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.167545,0,0,1189.0,54176.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.134102,0,0,988.0,28260.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.129684,0,0,1011.0,28526.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.156756,0,0,988.0,47916.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.141113,0,0,992.0,27469.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.13031,0,0,997.0,26798.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.169969,0,0,1156.0,50829.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.134376,0,0,969.0,27537.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.135918,0,0,1026.0,27437.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.132627,0,0,1011.0,28404.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.131024,0,0,982.0,27088.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.131018,0,0,1007.0,27725.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.130079,0,0,984.0,27816.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.135238,0,0,1002.0,27749.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.136748,0,0,997.0,28867.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.133722,0,0,998.0,27949.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.128894,0,0,983.0,26745.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.128556,0,0,1020.0,27982.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.124022,0,0,965.0,27077.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.128915,0,0,993.0,27350.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.127324,0,0,1008.0,27886.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.127814,0,0,996.0,27532.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.130083,0,0,986.0,27088.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.136565,0,0,998.0,27608.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.131964,0,0,1047.0,28232.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.131713,0,0,1033.0,27741.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.137574,0,0,1033.0,28615.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.142115,0,0,1015.0,35047.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.130732,0,0,981.0,26745.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.137844,0,0,1022.0,28112.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.115355,0,0,380.0,12739.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.108418,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.107643,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.109358,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.104461,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.131379,0,0,978.0,27227.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.127165,0,0,1016.0,26927.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.131892,0,0,988.0,31755.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.134011,0,0,967.0,28447.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.131852,0,0,991.0,27227.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.13231,0,0,958.0,26733.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.137041,0,0,976.0,27772.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.133156,0,0,992.0,27247.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.132988,0,0,955.0,28175.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.13529,0,0,987.0,28961.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.130032,0,0,1032.0,29232.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.129266,0,0,1016.0,29843.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.130213,0,0,994.0,27036.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.128127,0,0,1050.0,28702.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.133856,0,0,997.0,28891.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.107075,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.105914,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.103332,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.103963,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.10728,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.102502,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.105896,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.100308,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.102484,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.096248,0.098583,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.092465,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.096183,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.097348,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.096279,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.096111,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.102597,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.098207,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.102908,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.099274,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.103804,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104034,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.105898,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.109223,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.107315,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.107465,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.101107,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.104596,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.105356,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.110012,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.107861,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.110729,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.1105,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.090154,0.105231,0,0,0,0
