executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.097292,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.094796,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.097974,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095636,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.096107,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095745,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.097396,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.094233,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.101407,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.090667,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.09811,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.093402,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.094043,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.094435,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.093419,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.0929,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.088806,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.092432,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095081,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.093238,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.09558,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.092707,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.096571,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.096503,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095275,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.094197,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.098556,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.096014,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.111038,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.110201,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.111219,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.105424,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095682,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.096524,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.102617,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.097966,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.098152,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.099532,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095938,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.097452,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.094014,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.098885,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.09557,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.099186,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.09774,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.098537,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.097212,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.097232,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.093657,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.099367,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.094811,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.096352,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095249,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.098498,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.096617,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.09704,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095198,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.094117,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.093626,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.098426,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.100354,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.125921,0,0,982.0,27869.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.09535,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.093156,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.123594,0,0,1027.0,29386.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.093805,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.124154,0,0,957.0,27157.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.126721,0,0,1026.0,29274.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.126486,0,0,935.0,26671.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.12654,0,0,991.0,27001.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.127388,0,0,978.0,27679.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.12552,0,0,991.0,27351.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.124208,0,0,1030.0,27170.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.123748,0,0,968.0,27383.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.125369,0,0,1003.0,28112.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.124355,0,0,998.0,28249.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.122027,0,0,958.0,27311.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.123079,0,0,1024.0,28312.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.126419,0,0,996.0,27065.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.133372,0,0,1049.0,29273.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.128546,0,0,1015.0,28153.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.125482,0,0,988.0,27409.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.123625,0,0,976.0,27006.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.122777,0,0,934.0,27317.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.122564,0,0,981.0,27861.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.125996,0,0,964.0,27526.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.127966,0,0,1020.0,28139.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.128983,0,0,980.0,27964.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.125103,0,0,983.0,27886.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.126173,0,0,1049.0,27816.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.145703,0,0,1290.0,35634.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.152496,0,0,1350.0,36627.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.145645,0,0,1290.0,35755.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.130143,0,0,1053.0,27660.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.121729,0,0,975.0,26662.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.121719,0,0,988.0,27491.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.123029,0,0,958.0,27470.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.123955,0,0,965.0,27055.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.122098,0,0,977.0,27414.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.123751,0,0,1062.0,27936.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.126155,0,0,1036.0,29121.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.125891,0,0,1022.0,29198.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.125939,0,0,973.0,27436.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.130431,0,0,1135.0,30820.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.126569,0,0,989.0,27200.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.125627,0,0,951.0,27206.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.128454,0,0,955.0,27484.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.122476,0,0,983.0,26698.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.124493,0,0,966.0,27255.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.128841,0,0,959.0,27156.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.125731,0,0,944.0,26736.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.125949,0,0,1028.0,28161.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.125474,0,0,1001.0,27581.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.126,0,0,980.0,26904.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.12727,0,0,969.0,27550.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.128006,0,0,987.0,27215.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.126159,0,0,938.0,26926.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.122628,0,0,921.0,26116.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.124915,0,0,930.0,26548.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.123431,0,0,941.0,26342.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.122485,0,0,957.0,26871.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.122397,0,0,998.0,26621.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.14385,0,0,1299.0,36326.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.147273,0,0,1313.0,37683.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.147421,0,0,1317.0,36740.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.128253,0,0,1048.0,27409.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.122034,0,0,988.0,26752.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.122141,0,0,945.0,26985.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.121374,0,0,991.0,28304.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.122557,0,0,981.0,26966.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.122293,0,0,942.0,27082.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.126902,0,0,1008.0,28127.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.129261,0,0,1017.0,27876.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.126398,0,0,973.0,27890.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.128921,0,0,1003.0,27893.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.127202,0,0,1010.0,27722.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.129234,0,0,997.0,27676.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.124585,0,0,942.0,26931.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.126148,0,0,965.0,27083.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.120337,0,0,954.0,27098.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.12605,0,0,973.0,27663.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.127447,0,0,1034.0,28707.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.128891,0,0,1000.0,28665.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.127082,0,0,1050.0,28813.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.126178,0,0,1014.0,28406.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.123921,0,0,1020.0,27649.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.126058,0,0,977.0,27629.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.124297,0,0,958.0,27301.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.126384,0,0,1026.0,28005.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.122889,0,0,968.0,26989.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.123757,0,0,977.0,28037.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.124304,0,0,961.0,27100.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.125097,0,0,984.0,27392.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.127537,0,0,947.0,26543.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.146503,0,0,1305.0,36700.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.142121,0,0,1304.0,36347.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.146128,0,0,1306.0,36782.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.130955,0,0,1018.0,27510.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.127876,0,0,964.0,27568.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.127022,0,0,980.0,27398.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.128964,0,0,959.0,27147.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.123839,0,0,970.0,26984.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.123228,0,0,962.0,27017.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.124302,0,0,993.0,27467.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.12237,0,0,973.0,27101.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.122927,0,0,951.0,26407.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.121323,0,0,945.0,26669.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.122205,0,0,947.0,26731.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.124206,0,0,952.0,26969.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.125073,0,0,966.0,27495.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.121758,0,0,975.0,26962.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.122474,0,0,968.0,27030.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.125817,0,0,943.0,27294.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.125834,0,0,1009.0,26930.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.131062,0,0,1028.0,29000.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.132453,0,0,978.0,27552.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.128372,0,0,962.0,27895.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.125732,0,0,995.0,27409.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.124581,0,0,977.0,27244.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.12623,0,0,989.0,27263.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.125489,0,0,942.0,27123.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.124936,0,0,953.0,26997.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.128311,0,0,942.0,27139.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.125972,0,0,984.0,27287.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.123027,0,0,946.0,26263.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.147384,0,0,1303.0,36023.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.15043,0,0,1327.0,36722.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.149444,0,0,1311.0,36211.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.130878,0,0,979.0,27659.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.124714,0,0,946.0,26785.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.124756,0,0,944.0,26662.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.097514,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.097704,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.098636,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.101153,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.095687,0.12851,0,0,1014.0,29575.0
