executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.130637,221.0,125.0,1037.0,29212.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.130485,221.0,125.0,1012.0,29156.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.127856,221.0,125.0,994.0,28775.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.129304,221.0,125.0,969.0,28696.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.126445,221.0,125.0,950.0,28135.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.126803,221.0,125.0,986.0,28931.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.127308,221.0,125.0,1025.0,28915.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.129374,221.0,125.0,1019.0,30471.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.12973,221.0,125.0,991.0,29493.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.131433,221.0,125.0,1082.0,31312.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.132769,221.0,125.0,1093.0,31417.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.134806,221.0,125.0,1079.0,31395.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.135298,221.0,125.0,1064.0,31802.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.128822,221.0,125.0,1067.0,29972.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.12914,221.0,125.0,1032.0,30205.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.123841,221.0,125.0,1005.0,29435.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.127228,221.0,125.0,1048.0,30530.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.127981,221.0,125.0,1041.0,31366.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.126422,221.0,125.0,1022.0,29922.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.126467,221.0,125.0,1018.0,29621.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.128779,221.0,125.0,967.0,28460.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.129436,221.0,125.0,984.0,28518.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.129025,221.0,125.0,974.0,28439.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.12819,221.0,125.0,954.0,28442.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.127499,221.0,125.0,970.0,28452.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.132049,221.0,125.0,998.0,28466.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.129557,221.0,125.0,1025.0,28823.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.132441,221.0,125.0,996.0,30207.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.130869,221.0,125.0,1017.0,30371.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.128548,221.0,125.0,1037.0,30503.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.125735,221.0,125.0,944.0,28022.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.126966,221.0,125.0,987.0,28219.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.129078,221.0,125.0,959.0,28065.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.131317,221.0,125.0,1087.0,31378.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.129191,221.0,125.0,977.0,29430.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.130387,221.0,125.0,984.0,28609.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.13081,221.0,125.0,1053.0,30456.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.132414,221.0,125.0,1032.0,30312.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.129227,221.0,125.0,1073.0,30119.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.130953,221.0,125.0,1053.0,30596.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.128666,221.0,125.0,1019.0,29911.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.127418,221.0,125.0,1095.0,31219.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.12595,221.0,125.0,1120.0,31160.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.126903,221.0,125.0,1020.0,29786.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.129944,221.0,125.0,1048.0,31391.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.129348,221.0,125.0,1079.0,30830.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.131832,221.0,125.0,1090.0,31144.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.137201,221.0,125.0,1090.0,31019.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.12936,221.0,125.0,1024.0,31266.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.126765,221.0,125.0,985.0,28831.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.127956,221.0,125.0,980.0,28959.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.131496,221.0,125.0,992.0,28282.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.133595,221.0,125.0,945.0,28233.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.128894,221.0,125.0,973.0,28443.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.133487,221.0,125.0,992.0,28678.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.131556,221.0,125.0,1098.0,28749.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.129911,221.0,125.0,955.0,28881.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.135914,221.0,125.0,1239.0,32594.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.129627,221.0,125.0,1009.0,28556.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.128717,221.0,125.0,971.0,28095.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.128168,221.0,125.0,1032.0,29573.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.128114,221.0,125.0,943.0,28273.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.127883,221.0,125.0,966.0,28415.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.132105,221.0,125.0,951.0,27601.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.131262,221.0,125.0,960.0,28392.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.135154,221.0,125.0,1263.0,30277.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.13264,221.0,125.0,1032.0,29900.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.134311,221.0,125.0,1118.0,31623.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.131317,221.0,125.0,1055.0,30755.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.128127,221.0,125.0,1080.0,30104.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.129611,221.0,125.0,1103.0,31891.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.127406,221.0,125.0,958.0,29167.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.125288,221.0,125.0,1040.0,29396.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.129727,221.0,125.0,1033.0,30472.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.12354,221.0,125.0,1037.0,29406.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.127934,221.0,125.0,1088.0,31329.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.130853,221.0,125.0,1039.0,30801.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.130777,221.0,125.0,1074.0,31175.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.130187,221.0,125.0,1043.0,30387.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.128077,221.0,125.0,1029.0,29784.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.126335,221.0,125.0,1046.0,30321.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.125556,221.0,125.0,952.0,28444.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.13108,221.0,125.0,990.0,28656.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.125168,221.0,125.0,954.0,28861.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.12622,221.0,125.0,1031.0,28355.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.124184,221.0,125.0,972.0,28110.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.124378,221.0,125.0,985.0,28475.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.124375,221.0,125.0,956.0,27817.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.127737,221.0,125.0,947.0,28154.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.126279,221.0,125.0,1009.0,28693.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.13,221.0,125.0,997.0,29163.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.128302,221.0,125.0,1027.0,28640.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.128318,221.0,125.0,1005.0,28627.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.127208,221.0,125.0,973.0,27924.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.125312,221.0,125.0,1006.0,28773.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.123415,221.0,125.0,947.0,28088.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.123814,221.0,125.0,982.0,28151.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.123114,221.0,125.0,941.0,28077.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.124089,221.0,125.0,996.0,28483.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.125966,221.0,125.0,1014.0,28875.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.126321,221.0,125.0,1016.0,28704.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.126803,221.0,125.0,976.0,28737.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.129681,221.0,125.0,1032.0,28999.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.131018,221.0,125.0,1046.0,28985.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.130949,221.0,125.0,999.0,28969.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.134078,221.0,125.0,1058.0,30477.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.129302,221.0,125.0,1039.0,30495.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.128708,221.0,125.0,1086.0,31143.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.125766,221.0,125.0,1036.0,30336.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.126093,221.0,125.0,987.0,29663.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.096488,221.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.095848,221.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.096404,221.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.098334,221.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.123268,221.0,125.0,970.0,28307.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.122392,221.0,125.0,990.0,28417.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.125992,221.0,125.0,984.0,28649.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.121175,221.0,125.0,967.0,28553.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.130032,221.0,125.0,1161.0,29881.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.123933,221.0,125.0,989.0,28972.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.131247,221.0,125.0,1129.0,32085.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.127444,221.0,125.0,991.0,28854.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.12904,221.0,125.0,999.0,28803.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.130702,221.0,125.0,1002.0,28669.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.128147,221.0,125.0,1039.0,29062.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.128935,221.0,125.0,974.0,28973.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.128254,221.0,125.0,958.0,28396.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.130875,221.0,125.0,970.0,28550.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.132735,221.0,125.0,976.0,28436.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.132347,221.0,125.0,958.0,28134.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.101929,221.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.103005,221.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.093665,221.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.094257,221.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.098433,221.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.097009,221.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.09956,221.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.102071,221.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.098566,221.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.098169,221.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.099904,221.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.09903,221.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.098834,221.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.10042,221.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.101317,221.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.098194,221.0,125.0,0,0
